1;Someone like You;Adele
1;I'll Be Missing You;Puff Daddy & Faith Evans
1;Solo;Clean Bandit feat. Demi Lovato
1;Say Something;Justin Timberlake feat. Chris Stapleton
1;Flyin' High;Opus
1;99 Luftballons;Nena
1;Legacy;Nathan Trent
1;Big in Japan;Alphaville
1;To Be a Lover;Billy Idol
1;You;DJ Regard feat. Troye Sivan & Tate McRae
1;Heaven Is a Halfpipe;OPM
1;Paid My Dues;Anastacia
1;Stressed Out;Twenty One Pilots
1;All This Love;Robin Schulz feat. Harloe
1;Stop and Stare;OneRepublic
1;Play;K-391, Alan Walker & Tungevaag ft. Mangoo
1;Broken Strings;James Morrison / Nelly Furtado
1;Once in a Lifetime;The Night Game
1;Jeanny;Falco
1;I Will Wait;Mumford & Sons
1;Poison;Alice Cooper
1;Cool Kids;Echosmith
1;Irgendwann bleib i dann dort;STS
1;Torn;Ava Max
1;Hero;Chad Kroeger / Josey Scott
1;Zombie;The Cranberries
1;Lemon Tree;Fool's Garden
1;Footloose;Kenny Loggins
1;Thank You;Dido
1;Rise;Gabrielle
1;Fade to Grey;Visage
1;Viva Las Vegas;ZZ Top
1;First Day of My Life;Melanie C
1;Coco Jamboo;Mr. President
1;Sex on Fire;Kings of Leon
1;Say Say Say;Paul McCartney / Michael Jackson
1;What's Up?;4 Non Blondes
1;She Drives Me Crazy;Fine Young Cannibals
1;I Love You Always Forever;Donna Lewis
1;Stillness of Heart;Lenny Kravitz
1;The Logical Song;Supertramp
1;The One I Love;R.E.M.
1;The King of Wishful Thinking;Go West
1;All the Right Moves;OneRepublic
1;Märchenprinz;EAV
1;Cambodia;Anna-Sophie
1;Koa Hiatamadl;Hubert von Goisern
1;Bleibst du bei mir;Tina Naderer
1;Ruaf mi net an;Georg Danzer
1;Into You;Vincent Bueno
1;Scherbenmeer;Christina Stürmer
1;Smile;Mo
1;Dann kommt die Musik;Flowrag
1;Don't Let Anyone Hold You Back;James Cottriall
1;Soldier;Virginia Ernst
1;Eigentlich;Daniel Fink
1;Soak up the Fun;Coshiva
1;Vo Mello bis ge Schoppornou;Holstuonarmusigbigbandclub
1;Famous;Darius & Finlay, Max Landry, Adam Bü
1;One by One;palffi
1;Don't Turn Around;!Deladap
1;You & I;Lisa Pac
1;Shadows;Please Madame
1;Together Alone;Wild Culture
1;Walking on Sunshine;Katrina & the Waves
1;Say It First;B-OK feat. Michela
1;Fata Morgana;EAV
1;In the Shadows;The Rasmus
1;Africa;Toto
1;Coming Home;Luke Andrews
1;Raise Your Glass;Pink
1;Cry for You;RIAN
1;I'll Come Back;Avec
1;Enchanted Symphony;The Astronaut
1;Listen to Your Heart;Roxette
1;Nobody to Love;Sigma
1;Tonight;Tina Turner / David Bowie
1;Won't Let You Go;Poptracker feat. Nathan Trent
1;Nirwana;Folkshilfe
1;Build a House;Stefanie Heinzmann feat. Alle Farben
1;Ghost;Ella Henderson
1;Otherside;Red Hot Chili Peppers
1;Da Joker;Ostbahn-Kurti & Die Chefpartie
1;Fields of Gold;Sting
1;Gegen den Wind;EAV feat. Lemo
1;Blaze of Glory;Jon Bon Jovi
1;Castle of Glass;Linkin Park
1;Who Knew;Pink
1;Wonderwall;Oasis
1;Malibu;Rainhard Fendrich
1;Shotgun;George Ezra
1;Walking in Memphis;Marc Cohn
1;To France;Mike Oldfield / Maggie Reilly
1;Learning to Fly;Tom Petty & The Heartbreakers
1;Addicted to You;Avicii
1;Lifesaver;Sunrise Avenue
1;Different for Us;Alle Farben feat. Jordan Powers
1;T.N.T.;AC/DC
1;Geiles Leben;Glasperlenspiel
1;Have You Ever Seen the Rain;Creedence Clearwater Revival
1;If You Believe;Sasha
1;Rockstar;Nickelback
1;Smells like Teen Spirit;Nirvana
1;Manchmal denk i no an di (Live);Austria 3
1;Born Free;Kid Rock
1;Luka;Suzanne Vega
1;Can't Stop This Thing We Started;Bryan Adams
1;Dancing with Tears in My Eyes;Ultravox
1;Wild World;Mr. Big
1;Mirrors;Justin Timberlake
1;We Weren't Born to Follow;Bon Jovi
1;Truly Madly Deeply;Savage Garden
1;Dangerous;Roxette
1;Snow (Hey Oh);Red Hot Chili Peppers
1;Ausgeliefert;Hansi Dujmic
1;My Hometown;Bruce Springsteen
1;You'll See;Madonna
1;I Kissed a Girl;Katy Perry
1;Land of Confusion;Genesis
1;Helden;Flowrag
1;(I Just) Died in Your Arms;Cutting Crew
1;Don't Cry;Guns n' Roses
1;Talk;Coldplay
1;7 Seconds;Youssou N'Dour / Neneh Cherry
1;Supergirl;Reamonn
1;Drive;The Cars
1;Treat You Better;Shawn Mendes
1;Nobody but You;Cesár Sampson
1;Du verstehst mi ned;Wolfgang Ambros
1;Das was wir sind;Mondscheiner
1;Millionen zählen nicht;Minisex
1;Listen Up;!Deladap & Yola B.
1;Break My Stride;Unique 2
1;So wie du bist;Lemo
1;Ten More Minutes;Bingoboys
1;Still Remember Yvonne;Andy Baum
1;2X;Mathea
1;Millions;J-MOX & Nathan Trent
1;I Don't Pray;Avec
1;I Don't Want You to Love Me;Mike Vallas
1;10 AM;Left Boy
1;Over Again;Aron Matthews feat. Môntan
1;As long as I'm with you;Luke Andrews Band
1;Alle Dinge;Emma-Mo
1;Gecrasht;Tina Naderer
1;Miss You;James Hersey
1;Colourblind;Dave McKendry
1;IDGAF;Dua Lipa
1;She Says;SheSays
1;Black Velvet;Alannah Myles
1;Vegas & Madrid;Zweikanalton
1;She Doesn't Mind;Sean Paul
1;Ich hör' auf mein Herz;Christina Stürmer
1;So wie du bist;Dame
1;Down for Anything;Sam Feldt & Möwe feat. Karra
1;Monday Morning;Melanie Fiona
1;Break Your Wall;Simon Lewis
1;Weather with You;Crowded House
1;Down Under;Men At Work
1;Vü schöner is des G'fühl;Rainhard Fendrich
1;Rain on Me;Lady Gaga & Ariana Grande
1;Alane;Wes
1;Valerie;Steve Winwood
1;Torn;Natalie Imbruglia
1;The Nights;Avicii
1;Nothing Else Matters;Metallica
1;Flashdance...What a Feeling;Irene Cara
1;Lose Yourself;Eminem
1;Gonna Fly Now (Theme From "Rocky");Bill Conti
1;Circle of Life;Elton John
1;Jai Ho! (You Are My Destiny);A.R. Rahman feat. Pussycat Dolls
1;Under The Sea;Samuel E. Wright
1;Girl, You'll Be a Woman Soon;Urge Overkill
1;Theme from Shaft;Isaac Hayes
1;We Will Rock You;Queen
1;Men in Black;Will Smith
1;My Heart Will Go On;Celine Dion
1;Rhythm of My Heart;Rod Stewart
1;Beat It;Michael Jackson
1;One;Mary J. Blige / U2
1;Fingertips;Tom Gregory
1;Brillantin' brutal';Falco
1;Wavin' Flag;K'naan
1;El mismo sol;Alvaro Soler
1;Dance with Somebody;Mando Diao
1;I Don't Wanna Go on with You like That;Elton John
1;Jesus He Knows Me;Genesis
1;Euphoria;Loreen
1;Dancing in the Dark;Bruce Springsteen
1;California King Bed;Rihanna
1;New Divide;Linkin Park
1;Chöre;Mark Forster
1;Ironic;Alanis Morissette
1;Love Runs Out;OneRepublic
1;Küss' die Hand, schöne Frau;EAV
1;Teenage Dirtbag;Wheatus
1;Slow Hands;Niall Horan
1;A Million Dreams;Pink
1;Langsam wochs' ma z'amm;Wolfgang Ambros
1;Hotel California;Eagles
1;With a Little Help from My Friends;Joe Cocker
1;The Final Countdown;Europe
1;For You;Liam Payne & Rita Ora
1;Children;Robert Miles
1;Dreams;The Cranberries
1;Fürstenfeld;STS
1;Forever Young;Alphaville
1;If I Could Turn Back Time;Cher
1;Thunderstruck;AC/DC
1;Tougher Than the Rest;Bruce Springsteen
1;Livin' on a Prayer;Bon Jovi
1;Hallelujah;Jeff Buckley
1;The Show Must Go On;Queen
1;Watermelon Sugar;Harry Styles
